plot.id,compartment,count ,species
Logged_4_200,Logged,1,CYA
Logged_4_200,Logged,1,CYA
Logged_4_200,Logged,1,CYA
Logged_4_200,Logged,1,CYA
Logged_4_200,Logged,1,CYA
Logged_4_200,Logged,1,CYA
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,CZE
Logged_4_200,Logged,1,CMI
Logged_4_200,Logged,1,CZE
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,ANT
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,CYA
Logged_4_200,Logged,1,ME
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,CMI
Logged_4_200,Logged,1,ANT
Logged_4_200,Logged,1,CYA
Logged_4_200,Logged,1,CMI
Logged_4_200,Logged,1,CZE
Logged_4_200,Logged,1,CDU
Logged_4_200,Logged,1,CMI
Logged_4_200,Logged,1,ANL
Logged_4_200,Logged,1,RI
Logged_4_200,Logged,1,MEL
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,CMI
Logged_4_200,Logged,1,CMI
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,CDU
Logged_4_200,Logged,1,CMI
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,CYA
Logged_4_200,Logged,1,CDU
Logged_4_200,Logged,1,LM
Logged_4_200,Logged,1,CZE
Logged_4_200,Logged,1,TRP
Logged_4_200,Logged,1,CLS
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,TAF
Logged_4_200,Logged,1,ME
Logged_4_200,Logged,1,LM
Logged_4_210,Logged,1,MEX
Logged_4_210,Logged,1,MYH
Logged_4_210,Logged,1,CLS
Logged_4_210,Logged,1,ANL
Logged_4_210,Logged,1,FUE
Logged_4_210,Logged,1,TAF
Logged_4_210,Logged,1,CDU
Logged_4_210,Logged,1,FUE
Logged_4_210,Logged,1,TRR
Logged_4_210,Logged,1,TRR
Logged_4_210,Logged,1,FUE
Logged_4_210,Logged,1,FUE
Logged_4_210,Logged,1,FUE
Logged_4_210,Logged,1,TRR
Logged_4_210,Logged,1,TRR
Logged_4_210,Logged,1,FUE
Logged_4_210,Logged,1,ANL
Logged_4_210,Logged,1,TRR
Logged_4_210,Logged,1,TRR
Logged_4_210,Logged,1,CMI
Logged_4_210,Logged,1,CMI
Logged_4_210,Logged,1,CDU
Logged_4_210,Logged,1,CDU
Logged_4_210,Logged,1,ENA
Logged_4_210,Logged,1,CMI
Logged_4_210,Logged,1,FMU
Logged_4_210,Logged,1,TRP
Logged_4_210,Logged,1,MDI
Logged_4_210,Logged,1,CLS
Logged_4_210,Logged,1,CLS
Logged_4_210,Logged,1,MEX
Logged_4_210,Logged,1,TAF
Logged_4_210,Logged,1,FUE
Logged_4_210,Logged,1,CDU
Logged_4_210,Logged,1,CDU
Logged_4_210,Logged,1,EC
Logged_4_210,Logged,1,FUE
Logged_4_210,Logged,1,TAF
Logged_4_210,Logged,1,FVR
Logged_4_210,Logged,1,FUE
Logged_4_210,Logged,1,MDI
Logged_4_210,Logged,1,CYA
Logged_4_210,Logged,1,KA
Logged_4_30,Logged,1,CMI
Logged_4_30,Logged,1,CMI
Logged_4_30,Logged,1,CYA
Logged_4_30,Logged,1,ENA
Logged_4_30,Logged,1,ANL
Logged_4_30,Logged,1,RI
Logged_4_30,Logged,1,LM
Logged_4_30,Logged,1,MOL
Logged_4_30,Logged,1,FUE
Logged_4_30,Logged,1,CLS
Logged_4_30,Logged,1,CMI
Logged_4_30,Logged,1,CDU
Logged_4_30,Logged,1,CMI
Logged_4_30,Logged,1,FUE
Logged_4_30,Logged,1,KLG
Logged_4_30,Logged,1,KLG
Logged_4_30,Logged,1,KLG
Logged_4_30,Logged,1,KLG
Logged_4_30,Logged,1,KLG
Logged_4_30,Logged,1,KLG
Logged_4_30,Logged,1,KLG
Logged_4_30,Logged,1,KLG
Logged_4_30,Logged,1,CYA
Logged_4_30,Logged,1,BEH
Logged_4_30,Logged,1,CMI
Logged_4_30,Logged,1,LM
Logged_4_30,Logged,1,CMI
Logged_4_30,Logged,1,CMI
Logged_4_30,Logged,1,TRP
Logged_4_30,Logged,1,CMU
Logged_4_30,Logged,1,AL
Logged_4_30,Logged,1,AL
Logged_4_30,Logged,1,CMI
Logged_4_30,Logged,1,CP
Logged_4_30,Logged,1,BP
Logged_4_30,Logged,1,LM
Logged_4_30,Logged,1,TT
Logged_4_30,Logged,1,CSY
Logged_4_30,Logged,1,AZ
Logged_4_30,Logged,1,CDU
Logged_4_30,Logged,1,TRP
Logged_4_30,Logged,1,ANL
Logged_4_30,Logged,1,CMI
Logged_4_30,Logged,1,TAF
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,GS
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,GC
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,MEX
Logged_4_40,Logged,1,CAL
Logged_4_40,Logged,1,CLS
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,ENA
Logged_4_40,Logged,1,FUE
Logged_4_40,Logged,1,TRP
Logged_4_40,Logged,1,TRP
Logged_4_40,Logged,1,CZE
Logged_4_40,Logged,1,FUE
Logged_4_40,Logged,1,FUE
Logged_4_40,Logged,1,FUE
Logged_4_40,Logged,1,TRP
Logged_4_40,Logged,1,BEH
Logged_4_40,Logged,1,ANL
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,GS
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,CLS
Logged_4_40,Logged,1,GS
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,GS
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,TRP
Logged_4_40,Logged,1,LM
Logged_4_40,Logged,1,KLG
Logged_4_40,Logged,1,BEH
Logged_4_40,Logged,1,GC
Logged_4_40,Logged,1,GC
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,CLS
Logged_4_40,Logged,1,GS
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,CYA
Logged_4_40,Logged,1,ANT
Logged_4_40,Logged,1,RI
Logged_4_40,Logged,1,CZE
Logged_4_40,Logged,1,CDU
Logged_4_40,Logged,1,FUE
Logged_4_40,Logged,1,CMI
Logged_4_40,Logged,1,CZE
Logged_4_40,Logged,1,MYH
Logged_4_40,Logged,1,ME
Logged_4_40,Logged,1,FUE
Logged_4_50,Logged,1,CMI
Logged_4_50,Logged,1,TRR
Logged_4_50,Logged,1,CMI
Logged_4_50,Logged,1,CMI
Logged_4_50,Logged,1,CLS
Logged_4_50,Logged,1,CLS
Logged_4_50,Logged,1,GS
Logged_4_50,Logged,1,FUE
Logged_4_50,Logged,1,FUE
Logged_4_50,Logged,1,CMI
Logged_4_50,Logged,1,TH
Logged_4_50,Logged,1,RI
Logged_4_50,Logged,1,CMI
Logged_4_50,Logged,1,FUE
Logged_4_50,Logged,1,LM
Logged_4_50,Logged,1,CMI
Logged_4_50,Logged,1,COS
Logged_4_50,Logged,1,CDU
Logged_4_50,Logged,1,CZE
Logged_4_50,Logged,1,TH
Logged_4_50,Logged,1,MYH
Logged_4_50,Logged,1,ANT
Logged_4_50,Logged,1,CMG
Logged_4_50,Logged,1,ME
Logged_4_50,Logged,1,CMI
Logged_4_50,Logged,1,BEH
Logged_4_50,Logged,1,TH
Logged_4_50,Logged,1,CMI
Logged_4_50,Logged,1,BEH
Logged_4_50,Logged,1,GS
Logged_4_50,Logged,1,LM
Logged_4_50,Logged,1,CWI
Logged_4_50,Logged,1,CZE
Logged_4_50,Logged,1,TRR
Logged_4_50,Logged,1,TRR
Logged_4_50,Logged,1,TRR
Logged_4_50,Logged,1,FUE
Logged_4_50,Logged,1,CDU
Logged_4_50,Logged,1,CPR
Logged_4_50,Logged,1,RI
Logged_4_50,Logged,1,RI
Logged_4_50,Logged,1,CMI
Logged_4_50,Logged,1,RI
Logged_4_50,Logged,1,EE
Logged_4_50,Logged,1,ME
Logged_4_60,Logged,1,EC
Logged_4_60,Logged,1,CMI
Logged_4_60,Logged,1,CMI
Logged_4_60,Logged,1,MYH
Logged_4_60,Logged,1,LM
Logged_4_60,Logged,1,CMI
Logged_4_60,Logged,1,COS
Logged_4_60,Logged,1,TRR
Logged_4_60,Logged,1,CMI
Logged_4_60,Logged,1,AL
Logged_4_60,Logged,1,FSU
Logged_4_60,Logged,1,TAF
Logged_4_60,Logged,1,ME
Logged_4_60,Logged,1,LM
Logged_4_60,Logged,1,GC
Logged_4_60,Logged,1,LM
Logged_4_60,Logged,1,PSM
Logged_4_60,Logged,1,FUE
Logged_4_60,Logged,1,FUE
Logged_4_60,Logged,1,CLS
Logged_4_60,Logged,1,TH
Logged_4_60,Logged,1,RI
Logged_4_60,Logged,1,FUE
Logged_4_60,Logged,1,CMI
Logged_4_60,Logged,1,CMI
Logged_4_60,Logged,1,RI
Logged_4_60,Logged,1,TRR
Logged_4_60,Logged,1,TRR
Logged_4_60,Logged,1,CYA
Logged_4_60,Logged,1,GS
Logged_4_60,Logged,1,LM
Logged_4_60,Logged,1,CMI
Logged_4_60,Logged,1,LM
Logged_4_60,Logged,1,MDI
Logged_4_60,Logged,1,LPM
Logged_4_60,Logged,1,CYA
Logged_4_60,Logged,1,CMI
Logged_4_60,Logged,1,ANT
Logged_4_60,Logged,1,CDU
Logged_4_60,Logged,1,CWI
Logged_4_60,Logged,1,TRR
Logged_4_60,Logged,1,CYA
Logged_4_60,Logged,1,CYA
Logged_4_70,Logged,1,LM
Logged_4_70,Logged,1,CMI
Logged_4_70,Logged,1,LM
Logged_4_70,Logged,1,LM
Logged_4_70,Logged,1,CMI
Logged_4_70,Logged,1,CYA
Logged_4_70,Logged,1,LM
Logged_4_70,Logged,1,CAL
Logged_4_70,Logged,1,CMI
Logged_4_70,Logged,1,TRR
Logged_4_70,Logged,1,LM
Logged_4_70,Logged,1,KLG
Logged_4_70,Logged,1,MA
Logged_4_70,Logged,1,CLS
Logged_4_70,Logged,1,CYA
Logged_4_70,Logged,1,TRP
Logged_4_70,Logged,1,CMI
Logged_4_70,Logged,1,LM
Logged_4_70,Logged,1,CMI
Logged_4_70,Logged,1,GS
Logged_4_70,Logged,1,CMI
Logged_4_70,Logged,1,LM
Logged_4_70,Logged,1,GS
Logged_4_70,Logged,1,LPM
Logged_4_70,Logged,1,MOL
Logged_4_70,Logged,1,GS
Logged_4_70,Logged,1,GC
Logged_4_70,Logged,1,TRR
Logged_4_70,Logged,1,LM
Logged_4_70,Logged,1,TRR
Logged_4_70,Logged,1,TRP
Logged_4_70,Logged,1,LM
Logged_4_70,Logged,1,TRR
Logged_4_70,Logged,1,CYA
Logged_4_70,Logged,1,CZE
Logged_4_70,Logged,1,MYH
Logged_4_70,Logged,1,ENA
Logged_4_70,Logged,1,CMI
Logged_4_70,Logged,1,CMI
Logged_4_70,Logged,1,LM
Logged_4_70,Logged,1,TAF
Logged_4_70,Logged,1,RH
Logged_4_70,Logged,1,CMI
Logged_4_70,Logged,1,KA
Logged_4_90,Logged,1,VAM
Logged_4_90,Logged,1,UNK
Logged_4_90,Logged,1,MO
Logged_4_90,Logged,1,LM
Logged_4_90,Logged,1,CYA
Logged_4_90,Logged,1,LM
Logged_4_90,Logged,1,MO
Logged_4_90,Logged,1,CYA
Logged_4_90,Logged,1,CYA
Logged_4_90,Logged,1,LM
Logged_4_90,Logged,1,CYA
Logged_4_90,Logged,1,AL
Logged_4_90,Logged,1,KLG
Logged_4_90,Logged,1,DCC
Logged_4_90,Logged,1,DCC
Logged_4_90,Logged,1,SE
Logged_4_90,Logged,1,UNK
Logged_4_90,Logged,1,DCC
Logged_4_90,Logged,1,AZ
Logged_4_90,Logged,1,LM
Logged_4_90,Logged,1,CYA
Logged_4_90,Logged,1,MDI
Logged_4_90,Logged,1,CYA
Logged_4_90,Logged,1,GS
Logged_4_90,Logged,1,CYA
Logged_4_90,Logged,1,LM
Logged_5_10,Logged,1,CMI
Logged_5_10,Logged,1,LM
Logged_5_10,Logged,1,TRP
Logged_5_10,Logged,1,FUE
Logged_5_10,Logged,1,LM
Logged_5_10,Logged,1,LM
Logged_5_10,Logged,1,CYA
Logged_5_10,Logged,1,CMI
Logged_5_10,Logged,1,CMI
Logged_5_10,Logged,1,LYC
Logged_5_10,Logged,1,BEH
Logged_5_10,Logged,1,MDI
Logged_5_10,Logged,1,TAF
Logged_5_10,Logged,1,MEL
Logged_5_10,Logged,1,MYH
Logged_5_10,Logged,1,CLS
Logged_5_10,Logged,1,CLS
Logged_5_10,Logged,1,AL
Logged_5_10,Logged,1,LM
Logged_5_10,Logged,1,FUE
Logged_5_10,Logged,1,AL
Logged_5_10,Logged,1,TAF
Logged_5_10,Logged,1,CMI
Logged_5_10,Logged,1,TRR
Logged_5_10,Logged,1,CYA
Logged_5_10,Logged,1,AB
Logged_5_10,Logged,1,CMI
Logged_5_10,Logged,1,TRP
Logged_5_10,Logged,1,CMI
Logged_5_10,Logged,1,AL
Logged_5_10,Logged,1,FUE
Logged_5_10,Logged,1,CMI
Logged_5_10,Logged,1,LM
Logged_5_10,Logged,1,LM
Logged_5_10,Logged,1,CMI
Logged_5_10,Logged,1,FSU
Logged_5_10,Logged,1,TRP
Logged_5_10,Logged,1,TRP
Logged_5_10,Logged,1,BEH
Logged_5_10,Logged,1,CYA
Logged_5_10,Logged,1,TRR
Logged_5_10,Logged,1,CPR
Logged_5_10,Logged,1,LM
Logged_5_10,Logged,1,CMI
Logged_5_10,Logged,1,LYC
Logged_5_10,Logged,1,BEH
Logged_5_10,Logged,1,FUE
Logged_5_10,Logged,1,CMI
Logged_5_10,Logged,1,KA
Logged_5_100,Logged,1,CLS
Logged_5_100,Logged,1,CZE
Logged_5_100,Logged,1,FUE
Logged_5_100,Logged,1,AAL
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,GC
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,GC
Logged_5_100,Logged,1,UNK
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,CYA
Logged_5_100,Logged,1,BEH
Logged_5_100,Logged,1,BEH
Logged_5_100,Logged,1,CYA
Logged_5_100,Logged,1,CZE
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,CPR
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,CMI
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,CMI
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,CYA
Logged_5_100,Logged,1,CYA
Logged_5_100,Logged,1,AB
Logged_5_100,Logged,1,FUE
Logged_5_100,Logged,1,CZE
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,CZE
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,AAL
Logged_5_100,Logged,1,CMI
Logged_5_100,Logged,1,CMI
Logged_5_100,Logged,1,FUE
Logged_5_100,Logged,1,FUE
Logged_5_100,Logged,1,FUE
Logged_5_100,Logged,1,CZE
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,GC
Logged_5_100,Logged,1,TRR
Logged_5_100,Logged,1,FUE
Logged_5_100,Logged,1,TAF
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,FUE
Logged_5_100,Logged,1,CDU
Logged_5_100,Logged,1,FUE
Logged_5_100,Logged,1,LPM
Logged_5_100,Logged,1,LM
Logged_5_100,Logged,1,KA
Logged_5_110,Logged,1,FUE
Logged_5_110,Logged,1,FUE
Logged_5_110,Logged,1,RI
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,CZE
Logged_5_110,Logged,1,LM
Logged_5_110,Logged,1,FUE
Logged_5_110,Logged,1,TRR
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,FUE
Logged_5_110,Logged,1,MOA
Logged_5_110,Logged,1,CYA
Logged_5_110,Logged,1,MYH
Logged_5_110,Logged,1,GC
Logged_5_110,Logged,1,TRR
Logged_5_110,Logged,1,LM
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,BEH
Logged_5_110,Logged,1,FUE
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,FUE
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,CZE
Logged_5_110,Logged,1,GC
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,CSY
Logged_5_110,Logged,1,TRR
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,ANT
Logged_5_110,Logged,1,AL
Logged_5_110,Logged,1,GS
Logged_5_110,Logged,1,GC
Logged_5_110,Logged,1,GS
Logged_5_110,Logged,1,LM
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,CDU
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,BP
Logged_5_110,Logged,1,LM
Logged_5_110,Logged,1,FUE
Logged_5_110,Logged,1,LM
Logged_5_110,Logged,1,RI
Logged_5_110,Logged,1,FUE
Logged_5_110,Logged,1,FUE
Logged_5_110,Logged,1,BEH
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,LM
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,BP
Logged_5_110,Logged,1,RI
Logged_5_110,Logged,1,RI
Logged_5_110,Logged,1,TRP
Logged_5_110,Logged,1,CDU
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,CPR
Logged_5_110,Logged,1,RI
Logged_5_110,Logged,1,RI
Logged_5_110,Logged,1,FUE
Logged_5_110,Logged,1,MOA
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,RI
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,RI
Logged_5_110,Logged,1,RI
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,EE
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,RI
Logged_5_110,Logged,1,CYA
Logged_5_110,Logged,1,CMI
Logged_5_110,Logged,1,LM
Logged_5_110,Logged,1,TRP
Logged_5_110,Logged,1,RI
Logged_5_110,Logged,1,KA
Logged_5_110,Logged,1,KA
Logged_5_110,Logged,1,KA
Logged_5_120,Logged,1,FUE
Logged_5_120,Logged,1,CMI
Logged_5_120,Logged,1,CYA
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,CMI
Logged_5_120,Logged,1,AB
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,TRR
Logged_5_120,Logged,1,CZE
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,CMI
Logged_5_120,Logged,1,FUE
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,BEH
Logged_5_120,Logged,1,FUE
Logged_5_120,Logged,1,CMI
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,TRR
Logged_5_120,Logged,1,FUE
Logged_5_120,Logged,1,BEH
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,CMI
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,CMI
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,CPR
Logged_5_120,Logged,1,GS
Logged_5_120,Logged,1,CMI
Logged_5_120,Logged,1,CMI
Logged_5_120,Logged,1,CPR
Logged_5_120,Logged,1,TRR
Logged_5_120,Logged,1,RI
Logged_5_120,Logged,1,CMI
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,CYA
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,CZE
Logged_5_120,Logged,1,CYA
Logged_5_120,Logged,1,TRR
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,MYH
Logged_5_120,Logged,1,CZE
Logged_5_120,Logged,1,MA
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,FUE
Logged_5_120,Logged,1,CYA
Logged_5_120,Logged,1,LM
Logged_5_120,Logged,1,KA
Logged_5_120,Logged,1,KA
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,CZE
Logged_5_130,Logged,1,CZE
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,CZE
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,TH
Logged_5_130,Logged,1,CZE
Logged_5_130,Logged,1,MYH
Logged_5_130,Logged,1,CYA
Logged_5_130,Logged,1,AL
Logged_5_130,Logged,1,CZE
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,CZE
Logged_5_130,Logged,1,TRR
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,CZE
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,CWI
Logged_5_130,Logged,1,CYA
Logged_5_130,Logged,1,TRP
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,CZE
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,CZE
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,FUE
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,TAF
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,CYA
Logged_5_130,Logged,1,CLS
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,TRR
Logged_5_130,Logged,1,CAL
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,TRR
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,HG
Logged_5_130,Logged,1,LM
Logged_5_130,Logged,1,CMI
Logged_5_130,Logged,1,GS
Logged_5_130,Logged,1,TRR
Logged_5_130,Logged,1,KA
Logged_5_130,Logged,1,KA
Logged_5_130,Logged,1,KA
Logged_5_140,Logged,1,LM
Logged_5_140,Logged,1,CSY
Logged_5_140,Logged,1,CMI
Logged_5_140,Logged,1,CZE
Logged_5_140,Logged,1,RI
Logged_5_140,Logged,1,CAL
Logged_5_140,Logged,1,LM
Logged_5_140,Logged,1,MOA
Logged_5_140,Logged,1,CZE
Logged_5_140,Logged,1,CYA
Logged_5_140,Logged,1,TRP
Logged_5_140,Logged,1,TRP
Logged_5_140,Logged,1,RI
Logged_5_140,Logged,1,RI
Logged_5_140,Logged,1,LM
Logged_5_140,Logged,1,MDI
Logged_5_140,Logged,1,FUE
Logged_5_140,Logged,1,RI
Logged_5_140,Logged,1,RI
Logged_5_140,Logged,1,RI
Logged_5_140,Logged,1,RI
Logged_5_140,Logged,1,RI
Logged_5_140,Logged,1,ME
Logged_5_140,Logged,1,FUE
Logged_5_140,Logged,1,MDI
Logged_5_140,Logged,1,RI
Logged_5_140,Logged,1,RI
Logged_5_140,Logged,1,CAL
Logged_5_140,Logged,1,LM
Logged_5_140,Logged,1,LM
Logged_5_140,Logged,1,LM
Logged_5_140,Logged,1,CYA
Logged_5_140,Logged,1,LM
Logged_5_140,Logged,1,RI
Logged_5_140,Logged,1,LM
Logged_5_140,Logged,1,CAL
Logged_5_140,Logged,1,CAL
Logged_5_140,Logged,1,FUE
Logged_5_140,Logged,1,CMI
Logged_5_140,Logged,1,RI
Logged_5_140,Logged,1,FUE
Logged_5_140,Logged,1,CZE
Logged_5_140,Logged,1,CYA
Logged_5_140,Logged,1,CMI
Logged_5_140,Logged,1,CMI
Logged_5_140,Logged,1,LM
Logged_5_140,Logged,1,CAL
Logged_5_140,Logged,1,RI
Logged_5_140,Logged,1,LM
Logged_5_140,Logged,1,LM
Logged_5_140,Logged,1,CMI
Logged_5_140,Logged,1,LM
Logged_5_140,Logged,1,LM
Logged_5_140,Logged,1,CAL
Logged_5_140,Logged,1,COM
Logged_5_140,Logged,1,CAL
Logged_5_140,Logged,1,TRR
Logged_5_140,Logged,1,CZE
Logged_5_150,Logged,1,MST
Logged_5_150,Logged,1,CWI
Logged_5_150,Logged,1,LM
Logged_5_150,Logged,1,LM
Logged_5_150,Logged,1,LM
Logged_5_150,Logged,1,MST
Logged_5_150,Logged,1,MST
Logged_5_150,Logged,1,MST
Logged_5_150,Logged,1,MST
Logged_5_150,Logged,1,TH
Logged_5_150,Logged,1,FUE
Logged_5_150,Logged,1,TH
Logged_5_150,Logged,1,KLG
Logged_5_150,Logged,1,CYA
Logged_5_150,Logged,1,UNK
Logged_5_150,Logged,1,AN
Logged_5_150,Logged,1,CYA
Logged_5_150,Logged,1,LM
Logged_5_150,Logged,1,MOA
Logged_5_150,Logged,1,MOA
Logged_5_150,Logged,1,LM
Logged_5_150,Logged,1,LPM
Logged_5_150,Logged,1,CYA
Logged_5_150,Logged,1,CYA
Logged_5_150,Logged,1,MYH
Logged_5_150,Logged,1,LM
Logged_5_150,Logged,1,TRP
Logged_5_150,Logged,1,LM
Logged_5_150,Logged,1,MDI
Logged_5_150,Logged,1,KA
Logged_5_150,Logged,1,KA
Logged_5_150,Logged,1,KA
Logged_5_150,Logged,1,KA
Logged_5_160,Logged,1,BPW
Logged_5_160,Logged,1,CWI
Logged_5_160,Logged,1,VAM
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,BPW
Logged_5_160,Logged,1,CYA
Logged_5_160,Logged,1,CYA
Logged_5_160,Logged,1,CWI
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,BPW
Logged_5_160,Logged,1,BPW
Logged_5_160,Logged,1,CYA
Logged_5_160,Logged,1,CWI
Logged_5_160,Logged,1,CYA
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,CYA
Logged_5_160,Logged,1,CYA
Logged_5_160,Logged,1,CYA
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,GS
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,AL
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,BPW
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,CYA
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,MST
Logged_5_160,Logged,1,BPW
Logged_5_160,Logged,1,LM
Logged_5_160,Logged,1,EE
Logged_5_160,Logged,1,BPW
Logged_5_160,Logged,1,VAM
Logged_5_160,Logged,1,CYA
Logged_5_160,Logged,1,GS
Logged_5_160,Logged,1,BPW
Logged_5_160,Logged,1,HG
Logged_5_160,Logged,1,BPW
Logged_5_160,Logged,1,CYA
Logged_5_160,Logged,1,CYA
Logged_5_160,Logged,1,KA
Logged_5_170,Logged,1,FUE
Logged_5_170,Logged,1,TAF
Logged_5_170,Logged,1,FUE
Logged_5_170,Logged,1,AL
Logged_5_170,Logged,1,VAM
Logged_5_170,Logged,1,TAF
Logged_5_170,Logged,1,CPR
